TimeStamp,Source,Parameter,Units,Value
2023-07-12 00:00:00,LAKE-3,NH3TONS,TONS,0.034417276
2023-07-13 00:00:00,LAKE-3,NH3TONS,TONS,0.033252463
2023-07-14 00:00:00,LAKE-3,NH3TONS,TONS,0.025253496
2023-07-15 00:00:00,LAKE-3,NH3TONS,TONS,0.030253412
2023-07-16 00:00:00,LAKE-3,NH3TONS,TONS,0.028047129
2023-07-17 00:00:00,LAKE-3,NH3TONS,TONS,0.028149272
2023-07-18 00:00:00,LAKE-3,NH3TONS,TONS,0.026084659
2023-07-19 00:00:00,LAKE-3,NH3TONS,TONS,0.021907725
2023-07-20 00:00:00,LAKE-3,NH3TONS,TONS,0.034542952
2023-07-21 00:00:00,LAKE-3,NH3TONS,TONS,0.030206523
2023-07-22 00:00:00,LAKE-3,NH3TONS,TONS,0.031239383
2023-07-23 00:00:00,LAKE-3,NH3TONS,TONS,0.032096778
2023-07-24 00:00:00,LAKE-3,NH3TONS,TONS,0.023965617
2023-07-25 00:00:00,LAKE-3,NH3TONS,TONS,0.028007429
2023-07-26 00:00:00,LAKE-3,NH3TONS,TONS,0.030989887
2023-07-27 00:00:00,LAKE-3,NH3TONS,TONS,0.0396954
2023-07-28 00:00:00,LAKE-3,NH3TONS,TONS,0.030425476
2023-07-29 00:00:00,LAKE-3,NH3TONS,TONS,0.026453379
2023-07-30 00:00:00,LAKE-3,NH3TONS,TONS,0.02418013
2023-07-31 00:00:00,LAKE-3,NH3TONS,TONS,0.036534853
2023-08-02 00:00:00,LAKE-3,NH3TONS,TONS,0.031718965
2023-08-03 00:00:00,LAKE-3,NH3TONS,TONS,0.033815805
2023-08-04 00:00:00,LAKE-3,NH3TONS,TONS,0.028911384
2023-08-05 00:00:00,LAKE-3,NH3TONS,TONS,0.031617324
2023-08-06 00:00:00,LAKE-3,NH3TONS,TONS,0.032242285
2023-08-07 00:00:00,LAKE-3,NH3TONS,TONS,0.038445134
2023-08-08 00:00:00,LAKE-3,NH3TONS,TONS,0.016329894
2023-08-09 00:00:00,LAKE-3,NH3TONS,TONS,0.027690654
2023-08-10 00:00:00,LAKE-3,NH3TONS,TONS,0.038067943
2023-08-11 00:00:00,LAKE-3,NH3TONS,TONS,0.026349117
2023-08-12 00:00:00,LAKE-3,NH3TONS,TONS,0.030872365
2023-08-13 00:00:00,LAKE-3,NH3TONS,TONS,0.028720227
2023-08-14 00:00:00,LAKE-3,NH3TONS,TONS,0.042584001
2023-08-15 00:00:00,LAKE-3,NH3TONS,TONS,0.048736505
2023-08-16 00:00:00,LAKE-3,NH3TONS,TONS,0.037835563
2023-08-17 00:00:00,LAKE-3,NH3TONS,TONS,0.037641061
2023-08-18 00:00:00,LAKE-3,NH3TONS,TONS,0.038611756
2023-08-19 00:00:00,LAKE-3,NH3TONS,TONS,0.023357939
2023-08-20 00:00:00,LAKE-3,NH3TONS,TONS,0.026172443
2023-08-21 00:00:00,LAKE-3,NH3TONS,TONS,0.027624293
2023-08-22 00:00:00,LAKE-3,NH3TONS,TONS,0.024084835
2023-08-23 00:00:00,LAKE-3,NH3TONS,TONS,0.023564664
2023-08-24 00:00:00,LAKE-3,NH3TONS,TONS,0.034253412
2023-08-25 00:00:00,LAKE-3,NH3TONS,TONS,0.048431235
2023-08-26 00:00:00,LAKE-3,NH3TONS,TONS,0.027956666
2023-08-27 00:00:00,LAKE-3,NH3TONS,TONS,0.022328203
2023-08-28 00:00:00,LAKE-3,NH3TONS,TONS,0.033604883
2023-08-29 00:00:00,LAKE-3,NH3TONS,TONS,0.049463437
2023-08-30 00:00:00,LAKE-3,NH3TONS,TONS,0.036214944
2023-08-31 00:00:00,LAKE-3,NH3TONS,TONS,0.021484002
2023-09-01 00:00:00,LAKE-3,NH3TONS,TONS,0.025813472
2023-09-02 00:00:00,LAKE-3,NH3TONS,TONS,0.032753542
2023-09-03 00:00:00,LAKE-3,NH3TONS,TONS,0.031092341
2023-09-04 00:00:00,LAKE-3,NH3TONS,TONS,0.025358441
2023-09-05 00:00:00,LAKE-3,NH3TONS,TONS,0.032440383
2023-09-06 00:00:00,LAKE-3,NH3TONS,TONS,0.032039938
2023-09-07 00:00:00,LAKE-3,NH3TONS,TONS,0.038831577
2023-09-08 00:00:00,LAKE-3,NH3TONS,TONS,0.053207549
2023-09-09 00:00:00,LAKE-3,NH3TONS,TONS,0.034755907
2023-09-10 00:00:00,LAKE-3,NH3TONS,TONS,0.033240862
2023-09-11 00:00:00,LAKE-3,NH3TONS,TONS,0.039927793
2023-09-12 00:00:00,LAKE-3,NH3TONS,TONS,0.044860048
2023-09-13 00:00:00,LAKE-3,NH3TONS,TONS,0.02413735
2023-09-14 00:00:00,LAKE-3,NH3TONS,TONS,0.0312328
2023-09-15 00:00:00,LAKE-3,NH3TONS,TONS,0.029239021
2023-09-16 00:00:00,LAKE-3,NH3TONS,TONS,0.028030969
2023-09-17 00:00:00,LAKE-3,NH3TONS,TONS,0.02949678
2023-09-18 00:00:00,LAKE-3,NH3TONS,TONS,0.028564186
2023-09-19 00:00:00,LAKE-3,NH3TONS,TONS,0.0326313
2023-09-20 00:00:00,LAKE-3,NH3TONS,TONS,0.02325201
2023-09-21 00:00:00,LAKE-3,NH3TONS,TONS,0.032825688
2023-09-22 00:00:00,LAKE-3,NH3TONS,TONS,0.029157588
2023-09-23 00:00:00,LAKE-3,NH3TONS,TONS,0.019485912
2023-09-24 00:00:00,LAKE-3,NH3TONS,TONS,0.025007309
2023-09-25 00:00:00,LAKE-3,NH3TONS,TONS,0.030506065
2023-09-26 00:00:00,LAKE-3,NH3TONS,TONS,0.047895354
2023-09-27 00:00:00,LAKE-3,NH3TONS,TONS,0.035762904
2023-09-28 00:00:00,LAKE-3,NH3TONS,TONS,0.030383354
2023-09-29 00:00:00,LAKE-3,NH3TONS,TONS,0.04787669
2023-09-30 00:00:00,LAKE-3,NH3TONS,TONS,0.040235749
2023-10-01 00:00:00,LAKE-3,NH3TONS,TONS,0.021898179
2023-10-02 00:00:00,LAKE-3,NH3TONS,TONS,0.034274248
2023-10-03 00:00:00,LAKE-3,NH3TONS,TONS,0.030937414
2023-10-04 00:00:00,LAKE-3,NH3TONS,TONS,0.01744096
2023-10-05 00:00:00,LAKE-3,NH3TONS,TONS,0.022921522
2023-10-06 00:00:00,LAKE-3,NH3TONS,TONS,0.02281073
2023-10-07 00:00:00,LAKE-3,NH3TONS,TONS,0.015872847
2023-10-08 00:00:00,LAKE-3,NH3TONS,TONS,0.018442283
2023-10-09 00:00:00,LAKE-3,NH3TONS,TONS,0.02926555
2023-10-10 00:00:00,LAKE-3,NH3TONS,TONS,0.030609682
2023-10-11 00:00:00,LAKE-3,NH3TONS,TONS,0.030359824
2023-10-12 00:00:00,LAKE-3,NH3TONS,TONS,0.041095116
2023-10-13 00:00:00,LAKE-3,NH3TONS,TONS,0.050100995
2023-10-14 00:00:00,LAKE-3,NH3TONS,TONS,0.039339235
2023-10-15 00:00:00,LAKE-3,NH3TONS,TONS,0.03573435
2023-10-16 00:00:00,LAKE-3,NH3TONS,TONS,0.033889433
2023-10-17 00:00:00,LAKE-3,NH3TONS,TONS,0.040840312
2023-10-18 00:00:00,LAKE-3,NH3TONS,TONS,0.049409615
2023-10-19 00:00:00,LAKE-3,NH3TONS,TONS,0.048011669
2023-10-20 00:00:00,LAKE-3,NH3TONS,TONS,0.037839533
2023-10-21 00:00:00,LAKE-3,NH3TONS,TONS,0.056680875
2023-10-22 00:00:00,LAKE-3,NH3TONS,TONS,0.040753875
2023-10-23 00:00:00,LAKE-3,NH3TONS,TONS,0.050126571
2023-10-24 00:00:00,LAKE-3,NH3TONS,TONS,0.044764178
2023-10-25 00:00:00,LAKE-3,NH3TONS,TONS,0.017591617
2023-10-26 00:00:00,LAKE-3,NH3TONS,TONS,0.023143861
2023-10-27 00:00:00,LAKE-3,NH3TONS,TONS,0.044012384
2023-10-28 00:00:00,LAKE-3,NH3TONS,TONS,0.03445079
2023-10-29 00:00:00,LAKE-3,NH3TONS,TONS,0.035859866
2023-10-30 00:00:00,LAKE-3,NH3TONS,TONS,0.014518769
2023-10-31 00:00:00,LAKE-3,NH3TONS,TONS,0.005786836
2023-11-01 00:00:00,LAKE-3,NH3TONS,TONS,0.019800151
2023-11-02 00:00:00,LAKE-3,NH3TONS,TONS,0.002416348
2023-11-03 00:00:00,LAKE-3,NH3TONS,TONS,0.010828141
2023-11-04 00:00:00,LAKE-3,NH3TONS,TONS,0.007971357
2023-11-05 00:00:00,LAKE-3,NH3TONS,TONS,0.00752055
2023-11-06 00:00:00,LAKE-3,NH3TONS,TONS,0.019340923
2023-11-07 00:00:00,LAKE-3,NH3TONS,TONS,0.03431937
2023-11-08 00:00:00,LAKE-3,NH3TONS,TONS,0.037611837
2023-11-09 00:00:00,LAKE-3,NH3TONS,TONS,0.02615963
2023-11-10 00:00:00,LAKE-3,NH3TONS,TONS,0.013017667
2023-11-11 00:00:00,LAKE-3,NH3TONS,TONS,0.014932946
2023-11-12 00:00:00,LAKE-3,NH3TONS,TONS,0.013457964
2023-11-13 00:00:00,LAKE-3,NH3TONS,TONS,0.021777822
2023-11-14 00:00:00,LAKE-3,NH3TONS,TONS,0.001299453
2023-11-15 00:00:00,LAKE-3,NH3TONS,TONS,0.014998436
2023-11-16 00:00:00,LAKE-3,NH3TONS,TONS,0.033139831
2023-11-17 00:00:00,LAKE-3,NH3TONS,TONS,0.008597293
2023-11-18 00:00:00,LAKE-3,NH3TONS,TONS,0.011345046
2023-11-19 00:00:00,LAKE-3,NH3TONS,TONS,0.013328186
2023-11-20 00:00:00,LAKE-3,NH3TONS,TONS,0.01617183
2023-11-21 00:00:00,LAKE-3,NH3TONS,TONS,0.010388533
2023-11-22 00:00:00,LAKE-3,NH3TONS,TONS,0.008696817
2023-11-24 00:00:00,LAKE-3,NH3TONS,TONS,0.00994282
2023-11-25 00:00:00,LAKE-3,NH3TONS,TONS,0.01423724
2023-11-26 00:00:00,LAKE-3,NH3TONS,TONS,0.014001847
2023-11-27 00:00:00,LAKE-3,NH3TONS,TONS,0.021361758
2023-11-28 00:00:00,LAKE-3,NH3TONS,TONS,0.018181201
2023-12-01 00:00:00,LAKE-3,NH3TONS,TONS,0.009179152
2023-12-02 00:00:00,LAKE-3,NH3TONS,TONS,0.010044596
2023-12-03 00:00:00,LAKE-3,NH3TONS,TONS,0.013137317
2023-12-04 00:00:00,LAKE-3,NH3TONS,TONS,0.019301093
2023-12-05 00:00:00,LAKE-3,NH3TONS,TONS,0.010638799
2023-12-06 00:00:00,LAKE-3,NH3TONS,TONS,0.014941933
2023-12-07 00:00:00,LAKE-3,NH3TONS,TONS,0.005518339
2023-12-08 00:00:00,LAKE-3,NH3TONS,TONS,0.03348588
2023-12-09 00:00:00,LAKE-3,NH3TONS,TONS,0.027845785
2023-12-10 00:00:00,LAKE-3,NH3TONS,TONS,0.007169124
2023-12-11 00:00:00,LAKE-3,NH3TONS,TONS,0.025516417
2023-12-12 00:00:00,LAKE-3,NH3TONS,TONS,0.027610456
2023-12-13 00:00:00,LAKE-3,NH3TONS,TONS,0.016066228
2023-12-14 00:00:00,LAKE-3,NH3TONS,TONS,0.03420335
2023-12-15 00:00:00,LAKE-3,NH3TONS,TONS,0.02221512
2023-12-16 00:00:00,LAKE-3,NH3TONS,TONS,0.027395699
2023-12-17 00:00:00,LAKE-3,NH3TONS,TONS,0.020499937
2023-12-18 00:00:00,LAKE-3,NH3TONS,TONS,0.045688601
2023-12-19 00:00:00,LAKE-3,NH3TONS,TONS,0.00857883
2023-12-20 00:00:00,LAKE-3,NH3TONS,TONS,0.01239496
2023-12-21 00:00:00,LAKE-3,NH3TONS,TONS,0.043995874
2023-12-22 00:00:00,LAKE-3,NH3TONS,TONS,0.025972308
2023-12-23 00:00:00,LAKE-3,NH3TONS,TONS,0.027610085
2023-12-24 00:00:00,LAKE-3,NH3TONS,TONS,0.030092446
2023-12-25 00:00:00,LAKE-3,NH3TONS,TONS,0.024738236
2023-12-26 00:00:00,LAKE-3,NH3TONS,TONS,0.028041164
2023-12-27 00:00:00,LAKE-3,NH3TONS,TONS,0.02231413
2023-12-28 00:00:00,LAKE-3,NH3TONS,TONS,0.023618049
2023-12-29 00:00:00,LAKE-3,NH3TONS,TONS,0.025124789
2023-12-30 00:00:00,LAKE-3,NH3TONS,TONS,0.027126531
2023-12-31 00:00:00,LAKE-3,NH3TONS,TONS,0.029758247
2021-10-28 00:00:00,LAKE-4,NH3TONS,TONS,0.01577781
2021-10-29 00:00:00,LAKE-4,NH3TONS,TONS,0.01388342
2021-10-30 00:00:00,LAKE-4,NH3TONS,TONS,0.006030161
2021-10-31 00:00:00,LAKE-4,NH3TONS,TONS,0.003868559
2021-11-01 00:00:00,LAKE-4,NH3TONS,TONS,0.00820056
2021-11-02 00:00:00,LAKE-4,NH3TONS,TONS,0.012837065
2021-11-05 00:00:00,LAKE-4,NH3TONS,TONS,0.006000711
2021-11-06 00:00:00,LAKE-4,NH3TONS,TONS,0.012291643
2021-11-07 00:00:00,LAKE-4,NH3TONS,TONS,0.013526789
2021-11-08 00:00:00,LAKE-4,NH3TONS,TONS,0.018600448
2021-11-09 00:00:00,LAKE-4,NH3TONS,TONS,0.020087598
2021-11-10 00:00:00,LAKE-4,NH3TONS,TONS,0.012862263
2021-11-11 00:00:00,LAKE-4,NH3TONS,TONS,0.007984833
2021-11-16 00:00:00,LAKE-4,NH3TONS,TONS,0.002961521
2021-11-20 00:00:00,LAKE-4,NH3TONS,TONS,8.06265E-05
2021-11-30 00:00:00,LAKE-4,NH3TONS,TONS,0.002146295
2021-12-03 00:00:00,LAKE-4,NH3TONS,TONS,0.000464968
2021-12-06 00:00:00,LAKE-4,NH3TONS,TONS,0.00570934
2021-12-09 00:00:00,LAKE-4,NH3TONS,TONS,0.018852701
2021-12-10 00:00:00,LAKE-4,NH3TONS,TONS,0.008441889
2021-12-11 00:00:00,LAKE-4,NH3TONS,TONS,0.000905402
2021-12-12 00:00:00,LAKE-4,NH3TONS,TONS,0.006798081
2021-12-14 00:00:00,LAKE-4,NH3TONS,TONS,0.00520984
2021-12-15 00:00:00,LAKE-4,NH3TONS,TONS,0.007073928
2021-12-16 00:00:00,LAKE-4,NH3TONS,TONS,0.010261253
2021-12-20 00:00:00,LAKE-4,NH3TONS,TONS,0.006303775
2021-12-21 00:00:00,LAKE-4,NH3TONS,TONS,0.011622227
2021-12-22 00:00:00,LAKE-4,NH3TONS,TONS,0.013157939
2021-12-24 00:00:00,LAKE-4,NH3TONS,TONS,0.008848319
2021-12-25 00:00:00,LAKE-4,NH3TONS,TONS,0.005551362
2021-12-26 00:00:00,LAKE-4,NH3TONS,TONS,0.009258901
2021-12-27 00:00:00,LAKE-4,NH3TONS,TONS,0.008472248
2021-12-28 00:00:00,LAKE-4,NH3TONS,TONS,0.007557987
2021-12-29 00:00:00,LAKE-4,NH3TONS,TONS,0.000896716
2022-01-06 00:00:00,LAKE-4,NH3TONS,TONS,0.005727708
2022-01-07 00:00:00,LAKE-4,NH3TONS,TONS,0.00552664
2022-01-08 00:00:00,LAKE-4,NH3TONS,TONS,0.000931834
2022-01-09 00:00:00,LAKE-4,NH3TONS,TONS,0.004354921
2022-01-10 00:00:00,LAKE-4,NH3TONS,TONS,0.010869338
2022-01-11 00:00:00,LAKE-4,NH3TONS,TONS,0.006036403
2022-01-12 00:00:00,LAKE-4,NH3TONS,TONS,0.010955973
2022-01-13 00:00:00,LAKE-4,NH3TONS,TONS,0.006280074
2022-01-14 00:00:00,LAKE-4,NH3TONS,TONS,0.009763973
2022-01-15 00:00:00,LAKE-4,NH3TONS,TONS,0.014127165
2022-01-16 00:00:00,LAKE-4,NH3TONS,TONS,0.01486087
2022-01-17 00:00:00,LAKE-4,NH3TONS,TONS,0.019279579
2022-01-18 00:00:00,LAKE-4,NH3TONS,TONS,0.011270639
2022-01-19 00:00:00,LAKE-4,NH3TONS,TONS,0.011551846
2022-01-20 00:00:00,LAKE-4,NH3TONS,TONS,0.014276544
2022-01-21 00:00:00,LAKE-4,NH3TONS,TONS,0.007876507
2022-01-22 00:00:00,LAKE-4,NH3TONS,TONS,0.009611979
2022-01-23 00:00:00,LAKE-4,NH3TONS,TONS,0.006327772
2022-01-24 00:00:00,LAKE-4,NH3TONS,TONS,0.013264783
2022-01-25 00:00:00,LAKE-4,NH3TONS,TONS,0.007292022
2022-01-26 00:00:00,LAKE-4,NH3TONS,TONS,0.009127173
2022-01-27 00:00:00,LAKE-4,NH3TONS,TONS,0.005660478
2022-01-28 00:00:00,LAKE-4,NH3TONS,TONS,0.008389252
2022-01-29 00:00:00,LAKE-4,NH3TONS,TONS,0.006205592
2022-01-30 00:00:00,LAKE-4,NH3TONS,TONS,0.008580331
2022-01-31 00:00:00,LAKE-4,NH3TONS,TONS,0.004030549
2022-02-01 00:00:00,LAKE-4,NH3TONS,TONS,0.011554227
2022-02-02 00:00:00,LAKE-4,NH3TONS,TONS,0.000715702
2022-02-03 00:00:00,LAKE-4,NH3TONS,TONS,0.016485619
2022-02-04 00:00:00,LAKE-4,NH3TONS,TONS,0.01324965
2022-02-05 00:00:00,LAKE-4,NH3TONS,TONS,0.009401262
2022-02-06 00:00:00,LAKE-4,NH3TONS,TONS,0.00376432
2022-02-07 00:00:00,LAKE-4,NH3TONS,TONS,0.00986772
2022-02-08 00:00:00,LAKE-4,NH3TONS,TONS,0.0097964
2022-02-09 00:00:00,LAKE-4,NH3TONS,TONS,0.008271947
2022-02-10 00:00:00,LAKE-4,NH3TONS,TONS,0.007675592
2022-02-11 00:00:00,LAKE-4,NH3TONS,TONS,0.009838694
2022-02-12 00:00:00,LAKE-4,NH3TONS,TONS,0.008022792
2022-02-13 00:00:00,LAKE-4,NH3TONS,TONS,0.00743287
2022-02-14 00:00:00,LAKE-4,NH3TONS,TONS,0.020300907
2022-02-15 00:00:00,LAKE-4,NH3TONS,TONS,0.011268225
2022-02-16 00:00:00,LAKE-4,NH3TONS,TONS,0.007028203
2022-02-17 00:00:00,LAKE-4,NH3TONS,TONS,0.005747872
2022-02-22 00:00:00,LAKE-4,NH3TONS,TONS,0.004005493
2022-02-24 00:00:00,LAKE-4,NH3TONS,TONS,0.010513345
2022-02-25 00:00:00,LAKE-4,NH3TONS,TONS,0.017296815
2022-02-26 00:00:00,LAKE-4,NH3TONS,TONS,0.008529724
2022-02-27 00:00:00,LAKE-4,NH3TONS,TONS,0.00045073
2022-02-28 00:00:00,LAKE-4,NH3TONS,TONS,0.012544917
2022-03-01 00:00:00,LAKE-4,NH3TONS,TONS,0.008244485
2022-03-02 00:00:00,LAKE-4,NH3TONS,TONS,7.84421E-05
2022-03-04 00:00:00,LAKE-4,NH3TONS,TONS,0.003302388
2022-03-07 00:00:00,LAKE-4,NH3TONS,TONS,0.005128723
2022-03-08 00:00:00,LAKE-4,NH3TONS,TONS,0.009505696
2022-03-09 00:00:00,LAKE-4,NH3TONS,TONS,0.016637599
2022-03-10 00:00:00,LAKE-4,NH3TONS,TONS,0.012599228
2022-03-11 00:00:00,LAKE-4,NH3TONS,TONS,0.010630964
2022-03-12 00:00:00,LAKE-4,NH3TONS,TONS,0.001764156
2022-03-14 00:00:00,LAKE-4,NH3TONS,TONS,0.009139732
2022-03-15 00:00:00,LAKE-4,NH3TONS,TONS,0.005491576
2022-03-16 00:00:00,LAKE-4,NH3TONS,TONS,0.006763729
2022-03-17 00:00:00,LAKE-4,NH3TONS,TONS,0.0061878
2022-03-18 00:00:00,LAKE-4,NH3TONS,TONS,0.006107049
2022-03-19 00:00:00,LAKE-4,NH3TONS,TONS,0.005800799
2022-03-20 00:00:00,LAKE-4,NH3TONS,TONS,0.00640888
2022-03-21 00:00:00,LAKE-4,NH3TONS,TONS,0.010097246
2022-03-23 00:00:00,LAKE-4,NH3TONS,TONS,0.002358791
2022-03-24 00:00:00,LAKE-4,NH3TONS,TONS,0.002566217
2022-03-25 00:00:00,LAKE-4,NH3TONS,TONS,0.010953712
2022-03-26 00:00:00,LAKE-4,NH3TONS,TONS,0.005845854
2022-03-27 00:00:00,LAKE-4,NH3TONS,TONS,0.011994568
2022-03-28 00:00:00,LAKE-4,NH3TONS,TONS,0.000492388
2022-04-01 00:00:00,LAKE-4,NH3TONS,TONS,0.005804886
2022-04-02 00:00:00,LAKE-4,NH3TONS,TONS,0.005744654
2022-04-03 00:00:00,LAKE-4,NH3TONS,TONS,0.007038987
2022-04-04 00:00:00,LAKE-4,NH3TONS,TONS,0.007687737
2022-04-06 00:00:00,LAKE-4,NH3TONS,TONS,0.006299682
2022-05-09 00:00:00,LAKE-4,NH3TONS,TONS,0.010020251
2022-05-10 00:00:00,LAKE-4,NH3TONS,TONS,0.012743995
2022-05-11 00:00:00,LAKE-4,NH3TONS,TONS,0.016275535
2022-05-12 00:00:00,LAKE-4,NH3TONS,TONS,0.01126259
2022-05-13 00:00:00,LAKE-4,NH3TONS,TONS,0.014196573
2022-05-14 00:00:00,LAKE-4,NH3TONS,TONS,0.009869691
2022-05-15 00:00:00,LAKE-4,NH3TONS,TONS,0.013253734
2022-05-16 00:00:00,LAKE-4,NH3TONS,TONS,0.01279338
2022-05-17 00:00:00,LAKE-4,NH3TONS,TONS,0.011082132
2022-05-18 00:00:00,LAKE-4,NH3TONS,TONS,0.011402145
2022-05-19 00:00:00,LAKE-4,NH3TONS,TONS,0.014243259
2022-05-21 00:00:00,LAKE-4,NH3TONS,TONS,0.004815553
2022-05-22 00:00:00,LAKE-4,NH3TONS,TONS,0.001955825
2022-05-23 00:00:00,LAKE-4,NH3TONS,TONS,0.004346908
2022-05-24 00:00:00,LAKE-4,NH3TONS,TONS,0.002421329
2022-05-26 00:00:00,LAKE-4,NH3TONS,TONS,0.005051234
2022-05-27 00:00:00,LAKE-4,NH3TONS,TONS,0.006495823
2022-05-28 00:00:00,LAKE-4,NH3TONS,TONS,0.003429919
2022-05-29 00:00:00,LAKE-4,NH3TONS,TONS,0.005746058
2022-05-30 00:00:00,LAKE-4,NH3TONS,TONS,0.002217976
2022-05-31 00:00:00,LAKE-4,NH3TONS,TONS,0.007999254
2022-06-01 00:00:00,LAKE-4,NH3TONS,TONS,0.00773726
2022-06-02 00:00:00,LAKE-4,NH3TONS,TONS,0.000999495
2022-06-03 00:00:00,LAKE-4,NH3TONS,TONS,0.007196523
2022-06-04 00:00:00,LAKE-4,NH3TONS,TONS,0.006964699
2022-06-05 00:00:00,LAKE-4,NH3TONS,TONS,0.007503
2022-06-06 00:00:00,LAKE-4,NH3TONS,TONS,0.00672008
2022-06-07 00:00:00,LAKE-4,NH3TONS,TONS,0.007220728
2022-06-08 00:00:00,LAKE-4,NH3TONS,TONS,0.010432172
2022-06-09 00:00:00,LAKE-4,NH3TONS,TONS,0.006378676
2022-06-10 00:00:00,LAKE-4,NH3TONS,TONS,0.008125814
2022-06-11 00:00:00,LAKE-4,NH3TONS,TONS,0.000730527
2022-06-12 00:00:00,LAKE-4,NH3TONS,TONS,0.00789387
2022-06-13 00:00:00,LAKE-4,NH3TONS,TONS,0.005101885
2022-06-14 00:00:00,LAKE-4,NH3TONS,TONS,0.002827361
2022-06-16 00:00:00,LAKE-4,NH3TONS,TONS,0.007881731
2022-06-23 00:00:00,LAKE-4,NH3TONS,TONS,0.001844305
2022-06-24 00:00:00,LAKE-4,NH3TONS,TONS,0.004041192
2022-06-25 00:00:00,LAKE-4,NH3TONS,TONS,0.003317016
2022-06-26 00:00:00,LAKE-4,NH3TONS,TONS,0.00343027
2022-06-27 00:00:00,LAKE-4,NH3TONS,TONS,0.000933974
2022-06-28 00:00:00,LAKE-4,NH3TONS,TONS,0.00411422
2022-06-29 00:00:00,LAKE-4,NH3TONS,TONS,0.004667381
2022-06-30 00:00:00,LAKE-4,NH3TONS,TONS,0.00601379
2022-07-01 00:00:00,LAKE-4,NH3TONS,TONS,0.005183379
2022-07-02 00:00:00,LAKE-4,NH3TONS,TONS,0.005064186
2022-07-03 00:00:00,LAKE-4,NH3TONS,TONS,0.00485726
2022-07-04 00:00:00,LAKE-4,NH3TONS,TONS,0.003137367
2022-07-05 00:00:00,LAKE-4,NH3TONS,TONS,0.005710137
2022-07-07 00:00:00,LAKE-4,NH3TONS,TONS,0.006582719
2022-07-08 00:00:00,LAKE-4,NH3TONS,TONS,0.006357317
2022-07-09 00:00:00,LAKE-4,NH3TONS,TONS,0.005072227
2022-07-10 00:00:00,LAKE-4,NH3TONS,TONS,0.003982921
2022-07-11 00:00:00,LAKE-4,NH3TONS,TONS,0.009367859
2022-07-12 00:00:00,LAKE-4,NH3TONS,TONS,0.010409044
2022-07-13 00:00:00,LAKE-4,NH3TONS,TONS,0.009720017
2022-07-14 00:00:00,LAKE-4,NH3TONS,TONS,0.009671169
2022-07-15 00:00:00,LAKE-4,NH3TONS,TONS,0.012277644
2022-07-16 00:00:00,LAKE-4,NH3TONS,TONS,0.009981173
2022-07-17 00:00:00,LAKE-4,NH3TONS,TONS,0.01140887
2022-07-18 00:00:00,LAKE-4,NH3TONS,TONS,0.012668225
2022-07-19 00:00:00,LAKE-4,NH3TONS,TONS,0.011995187
2022-07-20 00:00:00,LAKE-4,NH3TONS,TONS,0.003510264
2022-07-21 00:00:00,LAKE-4,NH3TONS,TONS,0.005247235
2022-07-22 00:00:00,LAKE-4,NH3TONS,TONS,0.009644489
2022-07-23 00:00:00,LAKE-4,NH3TONS,TONS,0.014078558
2022-07-24 00:00:00,LAKE-4,NH3TONS,TONS,0.011794663
2022-07-26 00:00:00,LAKE-4,NH3TONS,TONS,0.010446778
2022-07-27 00:00:00,LAKE-4,NH3TONS,TONS,0.008524123
2022-07-28 00:00:00,LAKE-4,NH3TONS,TONS,0.011604753
2022-07-29 00:00:00,LAKE-4,NH3TONS,TONS,0.015097905
2022-07-30 00:00:00,LAKE-4,NH3TONS,TONS,0.018542398
2022-07-31 00:00:00,LAKE-4,NH3TONS,TONS,0.015453556
2022-08-01 00:00:00,LAKE-4,NH3TONS,TONS,0.012404673
2022-08-02 00:00:00,LAKE-4,NH3TONS,TONS,0.011277141
2022-08-03 00:00:00,LAKE-4,NH3TONS,TONS,0.004961134
2022-08-04 00:00:00,LAKE-4,NH3TONS,TONS,0.010002987
2022-08-05 00:00:00,LAKE-4,NH3TONS,TONS,0.011943041
2022-08-06 00:00:00,LAKE-4,NH3TONS,TONS,0.012640878
2022-08-07 00:00:00,LAKE-4,NH3TONS,TONS,0.012789817
2022-08-08 00:00:00,LAKE-4,NH3TONS,TONS,0.006103198
2022-08-09 00:00:00,LAKE-4,NH3TONS,TONS,0.008020276
2022-08-10 00:00:00,LAKE-4,NH3TONS,TONS,0.012761738
2022-08-11 00:00:00,LAKE-4,NH3TONS,TONS,0.002614944
2022-08-12 00:00:00,LAKE-4,NH3TONS,TONS,0.010327677
2022-08-13 00:00:00,LAKE-4,NH3TONS,TONS,0.00979519
2022-08-14 00:00:00,LAKE-4,NH3TONS,TONS,0.011834521
2022-08-15 00:00:00,LAKE-4,NH3TONS,TONS,0.017046035
2022-08-16 00:00:00,LAKE-4,NH3TONS,TONS,0.013583259
2022-08-19 00:00:00,LAKE-4,NH3TONS,TONS,0.015456927
2022-08-20 00:00:00,LAKE-4,NH3TONS,TONS,0.009005778
2022-08-21 00:00:00,LAKE-4,NH3TONS,TONS,0.009115286
2022-08-23 00:00:00,LAKE-4,NH3TONS,TONS,0.009200109
2022-08-24 00:00:00,LAKE-4,NH3TONS,TONS,0.014170407
2022-08-25 00:00:00,LAKE-4,NH3TONS,TONS,0.002158262
2022-08-27 00:00:00,LAKE-4,NH3TONS,TONS,0.007430886
2022-08-28 00:00:00,LAKE-4,NH3TONS,TONS,0.009281464
